location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
36.40_50.80,0,11.39114172038686,5.230704653284694,1.4005474452554745,3.0
36.40_51.20,0,10.664116436486314,5.5093642427007525,1.3777372262773722,3.0
36.40_51.60,0,9.696498918846714,7.29474187043798,1.33485401459854,3.0
36.40_52.00,0,10.240587184684308,9.931838357664256,1.3877737226277371,3.0
36.40_52.40,3,11.49425350263686,12.723997162408782,1.4443430656934306,3.0
36.40_52.80,3,12.216127733448904,14.415224124087612,1.4781021897810218,3.0
36.40_53.20,3,10.622368519534673,12.842221733576666,1.3576642335766422,3.0
36.40_53.60,0,9.831113179160583,9.80784243613141,1.3166058394160585,3.0
36.40_54.00,0,10.202254026418796,8.353806916058417,1.3512773722627738,3.0
36.40_54.40,0,10.062896630465328,9.059202290146008,1.3394160583941606,3.0
36.40_54.80,0,10.45801152796898,9.751627819343089,1.374087591240876,3.0
36.40_55.20,0,10.455167748354928,10.95411092153287,1.3622262773722629,3.0
36.40_55.60,0,9.307304452165418,12.021142791970826,1.2864963503649636,3.0
36.40_56.00,0,8.824395972842929,13.356496113138707,1.2673357664233578,3.0
36.40_56.40,0,8.609288718152937,14.591773375912432,1.2408759124087592,3.0
36.40_56.80,0,8.995710094031132,14.261623029197104,1.270985401459854,3.0
36.40_57.20,0,10.141154541665149,13.19597856751827,1.3394160583941606,3.0
36.40_57.60,0,11.469610575069344,12.805783375912434,1.427007299270073,3.0
36.40_58.00,0,10.404952366368612,12.548633886861335,1.3695255474452557,3.0
36.40_58.40,0,10.982673427335769,11.216571560219,1.381386861313869,3.0
36.40_58.80,0,11.461441114899635,9.378081021897833,1.4105839416058394,3.0
36.40_59.20,0,13.632517654160583,9.48569485401462,1.510948905109489,3.0
36.40_59.60,0,20.992548935583944,11.02264690693433,1.8558394160583944,3.0
36.40_60.00,0,13.078125227902373,11.721839206204404,1.4717153284671534,3.0
36.40_60.40,0,11.201881845766424,13.314558129562066,1.416970802919708,3.0
36.40_60.80,0,13.135455777396896,15.651092034671557,1.5583941605839415,3.0
36.40_61.20,0,11.990574201428831,16.645135994525567,1.4625912408759123,3.0
36.40_61.60,0,9.520646469756342,16.68815697992703,1.2746350364963503,3.0
36.40_62.00,0,8.975853480144242,16.482050702554766,1.2408759124087592,3.0
36.40_62.40,0,8.795331270534344,16.253000182481774,1.2326642335766422,3.0
36.40_62.80,0,8.391192119673393,15.39551189781024,1.20985401459854,3.0
36.40_63.20,0,8.269570314668057,14.57988966240878,1.20985401459854,3.0
36.40_63.60,0,8.38246511775405,14.062756669708053,1.2043795620437956,3.0
36.40_64.00,0,8.67639797078741,14.149584735401485,1.2253649635036497,3.0
36.80_44.00,0,17.879406638220804,13.315753412408782,1.7737226277372262,3.0
36.80_44.40,0,17.017170757755473,11.316183804744549,1.7208029197080292,3.0
36.80_44.80,0,13.468593420593065,7.184928147810242,1.530109489051095,3.0
36.80_45.20,0,12.344829378193433,7.124848202554768,1.4607664233576645,3.0
36.80_45.60,0,11.833277926333029,8.748258321167906,1.4443430656934306,3.0
36.80_46.00,0,12.047469192326645,9.74425319343068,1.447080291970803,3.0
36.80_46.40,0,11.408145030766423,9.304913768248198,1.41514598540146,3.0
36.80_46.80,0,9.502594594911496,7.2009727281022125,1.3056569343065694,3.0
36.80_47.20,0,8.665321353237227,5.604909689781045,1.2627737226277371,3.0
36.80_47.60,0,8.98841841024635,7.494706031021919,1.256386861313869,3.0
36.80_48.00,0,10.353433254717151,8.828957618613162,1.3558394160583942,3.0
36.80_48.40,0,10.844393691172446,8.076707636861338,1.3987226277372262,3.0
36.80_48.80,0,10.430765526076645,7.954538750000023,1.3613138686131387,3.0
36.80_49.20,0,11.159562333111314,10.039938932481771,1.4233576642335766,3.0
36.80_49.60,0,13.488977481113135,11.506992509124112,1.5337591240875912,3.0
36.80_50.00,0,10.96770854403011,9.097003594890532,1.39507299270073,3.0
36.80_50.40,0,9.975555313770986,7.65935323905112,1.3312043795620438,3.0
36.80_50.80,3,10.287283581900548,11.611112910583962,1.3658759124087592,3.0
36.80_51.20,3,10.37058660698814,15.173190063868637,1.3704379562043796,3.0
36.80_51.60,3,10.493857316618612,16.742298813868636,1.3576642335766422,3.0
36.80_52.00,3,10.845925159017362,17.094934069343086,1.375912408759124,3.0
36.80_52.40,3,12.442454711498725,17.606580483576664,1.4498175182481752,3.0
36.80_52.80,3,11.990814107097629,17.05821922445258,1.4425182481751824,3.0
36.80_53.20,3,10.94864942296533,16.057140583941628,1.381386861313869,3.0
36.80_53.60,3,10.938654480118611,15.598380164233598,1.3768248175182485,3.0
36.80_54.00,3,10.760247380282848,13.388572992700752,1.3768248175182485,3.0
36.80_54.40,0,10.784347103248177,11.750507947080314,1.375912408759124,3.0
36.80_54.80,0,10.447881413330292,10.474035054744547,1.35492700729927,3.0
36.80_55.20,0,9.902898012707118,9.513611961678857,1.3312043795620438,3.0
36.80_55.60,0,9.295394011608575,11.14710735401462,1.2883211678832116,3.0
36.80_56.00,0,8.651370665143842,11.979668604014622,1.2454379562043796,3.0
36.80_56.40,0,8.459689191684763,13.277000711678854,1.2281021897810218,3.0
36.80_56.80,0,8.918737903714872,13.30018481751827,1.2664233576642336,3.0
36.80_57.20,0,9.38996923588686,12.41925247262776,1.302919708029197,3.0
36.80_57.60,0,9.252356650718069,11.35827314781024,1.2974452554744529,3.0
36.80_58.00,0,9.250785282922443,9.952155209854038,1.2947080291970805,3.0
36.80_58.40,0,10.076403811812044,9.099284315693454,1.3312043795620438,3.0
36.80_58.80,0,10.208623807948904,8.704172372262796,1.3366788321167884,3.0
36.80_59.20,0,10.705555094236312,8.941041240875936,1.3576642335766422,3.0
36.80_59.60,0,10.857201842294709,9.9535001642336,1.3786496350364963,3.0
36.80_60.00,0,10.739226890345805,12.484334589416084,1.3585766423357664,3.0
36.80_60.40,0,10.817958097241789,15.42557319343068,1.3804744525547443,3.0
36.80_60.80,0,15.271081369512771,16.78136709854017,1.7354014598540146,3.0
36.80_61.20,0,11.397224655548358,17.121856541970825,1.4315693430656935,3.0
36.80_61.60,0,8.844942805779517,17.19336967153287,1.2244525547445255,3.0
36.80_62.00,0,8.657577307092472,16.852942609489077,1.2235401459854014,3.0
36.80_62.40,0,8.650172922139872,16.590751496350386,1.2262773722627738,3.0
36.80_62.80,0,8.330614441059671,16.234010529197104,1.20985401459854,3.0
36.80_63.20,0,8.212313921430155,15.663691021897836,1.2107664233576645,3.0
36.80_63.60,0,8.344087754706552,15.4696976642336,1.2144160583941606,3.0
36.80_64.00,0,8.656400126094004,15.27324125912411,1.2335766423357664,3.0
37.20_44.00,0,11.30609819740876,7.432428275547467,1.3932481751824817,3.0
37.20_44.40,0,10.834263817226278,5.876415529197104,1.3832116788321167,3.0
37.20_44.80,0,11.14413368888686,7.334911797445279,1.409671532846715,3.0
37.20_45.20,0,10.85561787683394,8.403797217153308,1.3804744525547443,3.0
37.20_45.60,0,11.27266097640511,10.388013895985424,1.4041970802919708,3.0
37.20_46.00,0,11.652218840054744,11.035194041970826,1.4087591240875912,3.0
37.20_46.40,0,11.086734196187956,9.023727937956227,1.381386861313869,3.0
37.20_46.80,0,9.576595187080292,6.825519516423381,1.2974452554744529,3.0
37.20_47.20,0,9.457741726058394,7.805872655109513,1.2956204379562044,3.0
37.20_47.60,0,10.116444826409673,10.02245338503652,1.3284671532846717,3.0
37.20_48.00,0,10.052907584326642,10.266427837591264,1.3257299270072993,3.0
37.20_48.40,0,9.78679782826095,8.538069169708052,1.302919708029197,3.0
37.20_48.80,0,10.006504953485402,8.143510629562066,1.3202554744525548,3.0
37.20_49.20,0,11.789876604251823,11.546001167883237,1.437956204379562,3.0
37.20_49.60,3,13.79213082984489,14.31973645072995,1.5383211678832116,3.0
37.20_50.00,3,10.973189035346715,13.971559963503672,1.4187956204379562,3.0
37.20_50.40,3,9.587617745419708,15.08402843065696,1.3065693430656935,3.0
37.20_50.80,3,9.720506284023724,16.964937682481775,1.3047445255474452,3.0
37.20_51.20,3,9.50127410522283,17.48821902372265,1.2974452554744529,3.0
37.20_51.60,3,9.477333601490455,17.280396286496373,1.302919708029197,3.0
37.20_52.00,3,9.46723409582032,17.41592844890513,1.2983576642335766,3.0
37.20_52.40,3,9.495509888610629,17.32620367700732,1.311131386861314,3.0
37.20_52.80,3,9.445453227332251,17.18975010036499,1.312956204379562,3.0
37.20_53.20,3,9.474005830008194,17.172494644160608,1.3056569343065694,3.0
37.20_53.60,3,9.81953957235188,17.48863353102192,1.3175182481751824,3.0
37.20_54.00,3,10.168885912149635,17.417128740875935,1.3184306569343065,3.0
37.20_54.40,0,10.711235134494526,16.436756998175206,1.3677007299270072,3.0
37.20_54.80,0,11.480627900866788,16.454750401459876,1.409671532846715,3.0
37.20_55.20,0,10.514671595109489,14.435023020073016,1.3394160583941606,3.0
37.20_55.60,0,9.05305292768248,11.303023804744548,1.2536496350364963,3.0
37.20_56.00,0,8.376115650616242,10.870306760948928,1.2125912408759123,3.0
37.20_56.40,0,8.54855014151323,10.872074333941628,1.2308394160583942,3.0
37.20_56.80,0,8.968296842164644,11.412545082116807,1.2618613138686132,3.0
37.20_57.20,0,9.674113084313868,10.932109689781043,1.3202554744525548,3.0
37.20_57.60,0,9.576856789822992,9.71991458941608,1.322080291970803,3.0
37.20_58.00,0,9.38324871226688,8.689684051094913,1.302919708029197,3.0
37.20_58.40,0,9.730645923194343,8.153735702554767,1.312956204379562,3.0
37.20_58.80,0,9.597616158502737,9.013330191605862,1.301094890510949,3.0
37.20_59.20,0,9.732838677099451,10.218322600364989,1.2965328467153283,3.0
37.20_59.60,0,10.240192740513685,12.554741970802942,1.322992700729927,3.0
37.20_60.00,0,10.096124779529198,15.401116332116809,1.311131386861314,3.0
37.20_60.40,0,10.061747801468066,16.80655743613141,1.3038321167883211,3.0
37.20_60.80,0,9.755413074936133,16.700044452554767,1.2782846715328466,3.0
37.20_61.20,0,9.238270628487273,16.79638004562046,1.2472627737226278,3.0
37.20_61.60,0,8.847959848512819,16.58742861313871,1.2308394160583942,3.0
37.20_62.00,0,8.716164806797956,16.291012819343088,1.2335766423357664,3.0
37.20_62.40,0,8.555857218684581,16.564449844890536,1.2262773722627738,3.0
37.20_62.80,0,8.213091019442334,16.442600027372286,1.2135036496350364,3.0
37.20_63.20,0,8.261915365304297,16.450788448905133,1.2162408759124088,3.0
37.20_63.60,0,8.385059937446588,16.45833428832119,1.2235401459854014,3.0
37.20_64.00,0,8.974595733113594,16.547666049270095,1.2582116788321167,3.0
37.60_44.00,0,7.68786986655657,1.9510411040146216,1.2125912408759123,3.0
37.60_44.40,0,8.371097988197993,3.9555424178832346,1.2527372262773722,3.0
37.60_44.80,0,8.937020823667883,6.088469653284694,1.2755474452554745,3.0
37.60_45.20,0,10.808836667089416,9.904314096715352,1.3695255474452557,3.0
37.60_45.60,0,11.366441253644162,11.82080076642338,1.3968978102189782,3.0
37.60_46.00,0,10.24289783395073,8.756238020073015,1.3275547445255471,3.0
37.60_46.40,0,9.68483552139781,6.143964644160607,1.3056569343065694,3.0
37.60_46.80,0,10.082645384029195,6.354529543795644,1.3284671532846717,3.0
37.60_47.20,0,10.476745571263686,8.087632919708051,1.340328467153285,3.0
37.60_47.60,0,9.34839701409033,7.812747125912431,1.2837591240875912,3.0
37.60_48.00,0,8.717131633972627,8.030317290146009,1.249087591240876,3.0
37.60_48.40,0,9.030000414448905,8.219201277372285,1.250912408759124,3.0
37.60_48.80,0,9.864867754361311,8.486467974452577,1.340328467153285,3.0
37.60_49.20,3,10.971860328923356,14.31173095802922,1.3704379562043796,3.0
37.60_49.60,3,11.479112727369523,16.76723061131389,1.41514598540146,3.0
37.60_50.00,3,10.059363419566608,16.02124489051097,1.342153284671533,3.0
37.60_50.40,3,9.38672492481073,16.94364727189783,1.284671532846715,3.0
37.60_50.80,3,9.171165781738658,16.97033542883214,1.3001824817518248,3.0
37.60_51.20,3,9.15688700104084,17.044889233576665,1.2974452554744529,3.0
37.60_51.60,3,9.224341153742062,17.20110372262776,1.2974452554744529,3.0
37.60_52.00,3,9.284056034794087,17.154800483576665,1.3093065693430657,3.0
37.60_52.40,3,9.38070901248178,17.110127071167906,1.3184306569343065,3.0
37.60_52.80,3,9.58246001338614,16.978018448905132,1.3302919708029195,3.0
37.60_53.20,3,9.63236324143688,16.761200000000024,1.3284671532846717,3.0
37.60_53.60,3,9.80133195444522,16.525952417883236,1.3257299270072993,3.0
37.60_54.00,3,9.667347744204854,16.764962034671555,1.3156934306569343,3.0
37.60_54.40,0,10.148473638792884,17.167005054744546,1.3385036496350364,3.0
37.60_54.80,0,10.959559554984487,17.381872965328487,1.3868613138686132,3.0
37.60_55.20,0,10.39275829128832,17.082879051094913,1.333941605839416,3.0
37.60_55.60,0,9.021540936036496,14.06390819343068,1.2518248175182485,3.0
37.60_56.00,0,8.62344710588896,12.548294917883233,1.2326642335766422,3.0
37.60_56.40,0,8.816253177488742,12.068660903284696,1.2463503649635037,3.0
37.60_56.80,0,9.031248570399908,11.513853512773746,1.2773722627737227,3.0
37.60_57.20,0,9.505556880006388,10.703291003649657,1.302919708029197,3.0
37.60_57.60,0,9.357370129184307,9.267833312043818,1.3065693430656935,3.0
37.60_58.00,0,9.367525514861132,8.598983978102213,1.302007299270073,3.0
37.60_58.40,0,10.023334162290146,9.66788194343068,1.3275547445255471,3.0
37.60_58.80,0,10.151925004955292,11.863864908759146,1.322080291970803,3.0
37.60_59.20,0,10.16098425814781,14.545867463503672,1.292883211678832,3.0
37.60_59.60,0,9.837421293731753,16.472004872262794,1.2819343065693432,3.0
37.60_60.00,0,9.380297960237224,16.833611049270097,1.2645985401459854,3.0
37.60_60.40,0,9.394788661726276,16.70290534671535,1.27007299270073,3.0
37.60_60.80,0,8.956984841768294,16.712685337591264,1.243613138686131,3.0
37.60_61.20,0,8.833633597499134,16.641732363138708,1.2463503649635037,3.0
37.60_61.60,0,8.814915725545028,16.260398248175207,1.2372262773722629,3.0
37.60_62.00,0,8.75223354369416,16.061915529197105,1.2372262773722629,3.0
37.60_62.40,0,8.37822256684781,16.329044324817538,1.2226277372262773,3.0
37.60_62.80,0,8.182185922512636,16.542350209854035,1.215328467153285,3.0
37.60_63.20,0,8.22855092029905,16.687099397810243,1.208941605839416,3.0
37.60_63.60,0,8.493344542449965,16.780376359489075,1.2344890510948905,3.0
37.60_64.00,0,9.097253543860912,16.81210395985404,1.2764598540145986,3.0
38.00_44.00,0,6.034926075808394,1.1125088047445486,1.1213503649635037,3.0
38.00_44.40,0,6.735639911322993,3.477576240875935,1.1505474452554745,3.0
38.00_44.80,0,9.090633225675182,7.337079169708052,1.25,3.0
38.00_45.20,0,11.253796398448904,10.733438576642358,1.3777372262773722,3.0
38.00_45.60,0,12.51080568968978,10.805590638686152,1.4635036496350364,3.0
38.00_46.00,0,12.023012861122265,8.1457017062044,1.437956204379562,3.0
38.00_46.40,0,11.744874784215328,6.923907144160606,1.4242700729927007,3.0
38.00_46.80,0,11.64923247754106,7.190315009124111,1.406021897810219,3.0
38.00_47.20,0,10.216402994699818,7.002247308394183,1.3257299270072993,3.0
38.00_47.60,0,7.978598314212043,5.822663248175206,1.2135036496350364,3.0
38.00_48.00,0,8.15228754433303,5.772434206204402,1.2162408759124088,3.0
38.00_48.40,0,8.84324613119708,7.632297673357688,1.249087591240876,3.0
38.00_48.80,0,9.674980967006388,10.197516733576665,1.3293795620437956,3.0
38.00_49.20,3,9.722216737114053,15.447414352189805,1.2965328467153283,3.0
38.00_49.60,3,9.222744122775932,16.82403666970805,1.2956204379562044,3.0
38.00_50.00,3,8.873230561374179,16.126669397810243,1.272810218978102,3.0
38.00_50.40,3,8.901298819703129,16.80181165145988,1.281021897810219,3.0
38.00_50.80,3,8.888822112188686,16.646210118613162,1.2819343065693432,3.0
38.00_51.20,3,8.965835129473513,16.84045921532849,1.291058394160584,3.0
38.00_51.60,3,9.142102871310192,16.848452007299294,1.3047445255474452,3.0
38.00_52.00,3,9.303330344815082,16.79609379562046,1.3083941605839415,3.0
38.00_52.40,3,9.680809488836845,16.759491532846738,1.3266423357664234,3.0
38.00_52.80,3,10.04211638743875,16.468199762773743,1.3494525547445255,3.0
38.00_53.20,3,10.423724055785,16.046459708029218,1.3695255474452557,3.0
38.00_53.60,3,10.542168098458191,15.880378020073016,1.3832116788321167,3.0
38.00_54.00,3,10.323357484659672,16.381244160583964,1.3613138686131387,3.0
38.00_54.40,0,10.37395286937281,16.854446514598564,1.375912408759124,3.0
38.00_54.80,0,10.172263342054984,17.078069844890532,1.3585766423357664,3.0
38.00_55.20,0,9.861727343532756,16.81251689781024,1.3375912408759123,3.0
38.00_55.60,0,9.509515979108029,16.28874481751827,1.284671532846715,3.0
38.00_56.00,0,8.960795759246624,15.085562007299291,1.2518248175182485,3.0
38.00_56.40,0,8.530796694943978,13.37048323905112,1.2217153284671534,3.0
38.00_56.80,0,8.472943485274909,12.005708111313892,1.2372262773722629,3.0
38.00_57.20,0,8.580342202792153,10.822521523722653,1.2445255474452557,3.0
38.00_57.60,0,8.518433210676095,10.242861678832138,1.2354014598540146,3.0
38.00_58.00,0,10.015701735419707,11.851247189781043,1.311131386861314,3.0
38.00_58.40,0,11.416064298649635,13.812665711678855,1.397810218978102,3.0
38.00_58.80,0,9.90226235189781,15.335953293795644,1.2782846715328466,3.0
38.00_59.20,0,9.431700745805657,16.513889762773747,1.2627737226277371,3.0
38.00_59.60,0,8.886672507812044,16.834961925182505,1.2317518248175183,3.0
38.00_60.00,0,8.63109783358937,16.946541222627758,1.2217153284671534,3.0
38.00_60.40,0,8.58561346077103,16.913659297445278,1.219890510948905,3.0
38.00_60.80,0,8.350201892411542,16.724848421532872,1.2125912408759123,3.0
38.00_61.20,0,8.274989103514644,16.600485492700752,1.2144160583941606,3.0
38.00_61.60,0,8.222328088621524,16.416291131386885,1.2016423357664234,3.0
38.00_62.00,0,8.173165496396441,16.310642709854037,1.2062043795620438,3.0
38.00_62.40,0,8.08139055470949,16.406833750000025,1.2107664233576645,3.0
38.00_62.80,0,7.994479691213741,16.591022153284694,1.2016423357664234,3.0
38.00_63.20,0,8.084716911128677,16.581944105839437,1.2016423357664234,3.0
38.00_63.60,0,8.368418898197353,16.631016660583963,1.2208029197080292,3.0
38.00_64.00,0,8.910742393938175,16.57358549270075,1.2518248175182485,3.0
38.40_44.00,0,6.444704849402372,2.2429650912408983,1.1067518248175183,3.0
38.40_44.40,0,6.379890196660584,3.437997645985424,1.1158759124087592,3.0
38.40_44.80,0,8.971306310127737,7.210817208029219,1.2308394160583942,3.0
38.40_45.20,0,11.07601198084854,9.48443747262776,1.3768248175182485,3.0
38.40_45.60,0,11.012677364571168,9.083871888686152,1.3795620437956204,3.0
38.40_46.00,0,10.563431858995438,7.757547527372285,1.3567518248175183,3.0
38.40_46.40,0,10.207026870231752,6.965136596715351,1.3412408759124088,3.0
38.40_46.80,0,10.090284182552006,6.509823403284694,1.3302919708029195,3.0
38.40_47.20,0,9.876946821573904,7.066217609489073,1.3211678832116789,3.0
38.40_47.60,0,9.33818418527646,8.54162315693433,1.2819343065693432,3.0
38.40_48.00,0,8.07462427439416,7.901153704379586,1.2235401459854014,3.0
38.40_48.40,0,8.811264020925183,8.346638813868635,1.2591240875912408,3.0
38.40_48.80,3,10.363030460879562,12.303812180656957,1.3631386861313868,3.0
38.40_49.20,3,9.391469376787546,15.723691341240896,1.2864963503649636,3.0
38.40_49.60,3,8.779897703245593,16.22437958029199,1.260948905109489,3.0
38.40_50.00,3,8.58793736836791,16.246808877737248,1.2481751824817515,3.0
38.40_50.40,3,8.608862216184825,16.38808980839418,1.2645985401459854,3.0
38.40_50.80,3,8.702485968693011,16.31977089416061,1.2819343065693432,3.0
38.40_51.20,3,8.84314333242604,16.524104206204402,1.282846715328467,3.0
38.40_51.60,3,9.093805088505391,16.60648217153287,1.302919708029197,3.0
38.40_52.00,3,9.458545742666823,16.58962491788323,1.3275547445255471,3.0
38.40_52.40,3,10.02266921261874,16.35918705291973,1.364963503649635,3.0
38.40_52.80,3,10.790565738003542,15.898180939781044,1.4142335766423355,3.0
38.40_53.20,3,11.364785573902145,15.50213208941608,1.4452554744525548,3.0
38.40_53.60,3,11.770779007879671,15.460640620437978,1.4753649635036497,3.0
38.40_54.00,3,11.919996193000364,15.936832819343088,1.4972627737226278,3.0
38.40_54.40,0,11.198152511020346,16.446063777372284,1.458029197080292,3.0
38.40_54.80,0,11.450567815985249,16.62044804744528,1.520985401459854,3.0
38.40_55.20,0,11.66981300451022,16.206714616788343,1.5656934306569343,3.0
38.40_55.60,0,10.581283092123083,15.69329505474455,1.4507299270072993,3.0
38.40_56.00,0,9.165855245251551,15.172231459854038,1.2864963503649636,3.0
38.40_56.40,0,8.185242386715876,13.623867226277394,1.218978102189781,3.0
38.40_56.80,0,7.96996950500657,12.140710374087616,1.187043795620438,3.0
38.40_57.20,0,8.319478642713047,12.199247782846738,1.2025547445255471,3.0
38.40_57.60,0,9.278879253168432,14.540970337591263,1.256386861313869,3.0
38.40_58.00,0,9.618611931541972,16.516505866788343,1.2718978102189782,3.0
38.40_58.40,0,9.301592024635037,16.689645720802943,1.260948905109489,3.0
38.40_58.80,0,8.653332103582272,16.624456405109513,1.2317518248175183,3.0
38.40_59.20,0,8.662694223767463,16.513815976277396,1.22992700729927,3.0
38.40_59.60,0,8.515406599197911,16.75705979014601,1.2253649635036497,3.0
38.40_60.00,0,8.418105704118503,16.71826311131389,1.2217153284671534,3.0
38.40_60.40,0,8.269675885850813,16.457408585766448,1.2180656934306568,3.0
38.40_60.80,0,8.118358901573258,16.269840556569367,1.208941605839416,3.0
38.40_61.20,0,8.009990909817564,16.344835246350385,1.2034671532846717,3.0
38.40_61.60,0,7.989042583881661,16.18722342153287,1.2052919708029195,3.0
38.40_62.00,0,7.841444899730182,16.144386177007323,1.197080291970803,3.0
38.40_62.40,0,7.853710514489498,16.221654470802942,1.1925182481751824,3.0
38.40_62.80,0,7.950581113499863,16.233959607664254,1.2043795620437956,3.0
38.40_63.20,0,8.094820305169215,16.24452183394163,1.1961678832116789,3.0
38.40_63.60,0,8.403533361447629,16.275079635036516,1.217153284671533,3.0
38.40_64.00,0,8.87194501614051,16.297301633211703,1.239963503649635,3.0
38.80_44.00,0,7.477275713667884,3.118454799270096,1.1715328467153283,3.0
38.80_44.40,0,6.411775181617701,3.744999416058417,1.10492700729927,3.0
38.80_44.80,0,7.898030727043795,6.987306879562066,1.1751824817518248,3.0
38.80_45.20,0,10.899958804726277,9.634463832116811,1.3503649635036497,3.0
38.80_45.60,0,11.905399694388686,9.381762636861335,1.4105839416058394,3.0
38.80_46.00,0,11.06993705932938,7.925473056569366,1.3786496350364963,3.0
38.80_46.40,0,10.012378246406936,7.578362098540167,1.333029197080292,3.0
38.80_46.80,0,8.58792398446168,7.281308403284695,1.249087591240876,3.0
38.80_47.20,0,8.88969708751104,7.603368275547468,1.2691605839416058,3.0
38.80_47.60,0,9.145863706737684,9.282912600364986,1.2855839416058394,3.0
38.80_48.00,0,8.13681857200365,8.680858731751849,1.2253649635036497,3.0
38.80_48.40,0,8.986172603468978,9.061447344890531,1.2746350364963503,3.0
38.80_48.80,3,11.189041633576643,13.467220410583966,1.3905109489051095,3.0
38.80_49.20,3,9.208383000710969,15.82722841240878,1.2855839416058394,3.0
38.80_49.60,3,8.61208096906647,15.58716614963506,1.25,3.0
38.80_50.00,3,8.410630039827208,15.989491359489076,1.2481751824817515,3.0
38.80_50.40,3,8.424417518448932,15.984649306569365,1.2618613138686132,3.0
38.80_50.80,3,8.592531779999389,16.105370410583962,1.2791970802919708,3.0
38.80_51.20,3,8.802433129505037,16.24408796532849,1.302007299270073,3.0
38.80_51.60,3,9.10407680369654,16.24381534671535,1.312043795620438,3.0
38.80_52.00,3,9.539369207596131,16.23742099452557,1.3394160583941606,3.0
38.80_52.40,3,10.316289897545875,15.908243083941631,1.3868613138686132,3.0
38.80_52.80,3,11.145791363175237,15.431989598540168,1.4498175182481752,3.0
38.80_53.20,3,12.1597848001199,15.065220437956226,1.506386861313869,3.0
38.80_53.60,3,13.61898554447197,15.115237271897833,1.6414233576642336,3.0
38.80_54.00,4,18.39952891793166,15.726112819343086,2.036496350364964,3.0
38.80_54.40,0,16.359802786269526,16.09895049270075,1.9461678832116789,3.0
38.80_54.80,0,11.91221641595,15.814870018248197,1.5757299270072993,3.0
38.80_55.20,0,11.36398940128396,14.909247271897833,1.5492700729927007,3.0
38.80_55.60,0,12.648695772279837,14.14675500912411,1.719890510948905,3.0
38.80_56.00,0,12.351440732220071,14.330421660583966,1.6751824817518248,3.0
38.80_56.40,0,9.444639675462136,14.992649863138707,1.3047445255474452,3.0
38.80_56.80,0,9.180345825822991,15.572523622262796,1.27007299270073,3.0
38.80_57.20,0,8.938821087878832,16.37653178832119,1.239051094890511,3.0
38.80_57.60,0,8.818080653548394,16.844099197080318,1.2381386861313868,3.0
38.80_58.00,0,8.62950672321877,16.535659041970824,1.2354014598540146,3.0
38.80_58.40,0,8.543585590607208,16.22917558394163,1.227189781021898,3.0
38.80_58.80,0,8.446226656893138,16.261784114963525,1.2326642335766422,3.0
38.80_59.20,0,8.4584785139001,16.31213507299272,1.2354014598540146,3.0
38.80_59.60,0,8.360652139207547,16.21602801094893,1.2262773722627738,3.0
38.80_60.00,0,8.256048053513203,15.968235894160609,1.2253649635036497,3.0
38.80_60.40,0,8.078046365282098,15.945931049270094,1.2162408759124088,3.0
38.80_60.80,0,7.913930103235966,15.865302682481774,1.2062043795620438,3.0
38.80_61.20,0,7.806001317053056,15.838138239051116,1.1961678832116789,3.0
38.80_61.60,0,7.702979175381405,15.71367303832119,1.187043795620438,3.0
38.80_62.00,0,7.641491451056222,15.722813366788346,1.176094890510949,3.0
38.80_62.40,0,7.765612197917719,15.753609206204402,1.186131386861314,3.0
38.80_62.80,0,7.91472338149281,15.85218603102192,1.187043795620438,3.0
38.80_63.20,0,8.172427045467519,15.936545310219,1.2034671532846717,3.0
38.80_63.60,0,8.441278405850046,16.0318914872263,1.2034671532846717,3.0
38.80_64.00,0,8.817806439586269,16.1576805291971,1.2372262773722629,3.0
39.20_44.00,0,8.785030433339417,2.8734494343065924,1.260036496350365,3.0
39.20_44.40,0,7.9589489944890515,5.057628357664257,1.1934306569343065,3.0
39.20_44.80,0,9.641228757709854,8.498205629562067,1.280109489051095,3.0
39.20_45.20,0,11.381364606304745,10.718279936131408,1.3987226277372262,3.0
39.20_45.60,0,9.502123064069345,8.374433083941629,1.2874087591240877,3.0
39.20_46.00,0,7.721680671282846,5.731874306569366,1.1815693430656935,3.0
39.20_46.40,0,8.655760433540145,7.465476450729949,1.22992700729927,3.0
39.20_46.80,0,10.84228120015876,10.32211572992703,1.3677007299270072,3.0
39.20_47.20,0,11.828785109726278,11.335702636861337,1.4087591240875912,3.0
39.20_47.60,0,10.78493711553832,11.398998412408783,1.3631386861313868,3.0
39.20_48.00,0,9.881602045392336,11.348959060219,1.3257299270072993,3.0
39.20_48.40,3,11.103085655364962,12.265053713503672,1.3667883211678833,3.0
39.20_48.80,3,11.686281480629562,14.15449944343068,1.406021897810219,3.0
39.20_49.20,3,9.562122281088048,14.830375437956226,1.3102189781021898,3.0
39.20_49.60,3,8.56250758007801,14.922588448905133,1.25,3.0
39.20_50.00,3,8.33100210957865,15.551277107664257,1.2408759124087592,3.0
39.20_50.40,3,8.37423083184427,15.553423302919732,1.256386861313869,3.0
39.20_50.80,3,8.5166526265801,15.629532892335789,1.2655109489051095,3.0
39.20_51.20,3,8.65316569644855,15.807811085766446,1.281021897810219,3.0
39.20_51.60,3,8.85898375548833,15.862547563868636,1.2892335766423355,3.0
